id,title,artist,mood_tag,language,url,verified
1,Belageddu,Vijay Prakash,happy,Kannada,https://www.youtube.com/watch?v=ebz20FHrT44,2
2,Yenammi Yenammi,Sanjith Hegde,happy,Kannada,https://www.youtube.com/watch?v=n-P3B90B554,2
3,Ondu Malebillu,Armaan Malik,happy,Kannada,https://www.youtube.com/watch?v=sU149-6f9Lg,2
4,Kanase Taraha,Nakash Aziz,happy,Kannada,https://www.youtube.com/watch?v=Ue4uZlu0W6w,1
5,Marali Manasaagide,Nakul Abhyankar,happy,Kannada,https://www.youtube.com/watch?v=F-h-nF_uXjs,1
6,Yaare Nee Mohini,Sonu Nigam,sad,Kannada,https://www.youtube.com/watch?v=g0EYh3L6y_c,1
7,Marali Mareyalaagide,Ananya Bhat,sad,Kannada,https://www.youtube.com/watch?v=KQ9Hw3rro7M,1
8,Ninna Nodalenthu,Ravi Basrur,sad,Kannada,https://www.youtube.com/watch?v=LyO9YB-Nabr,1
9,Beku Beku,Karthik,sad,Kannada,https://www.youtube.com/watch?v=XkNyFu4sshk,1
10,Bidona,Sonu Nigam,sad,Kannada,https://www.youtube.com/watch?v=DlXH1wU5aT4,1
11,Tagaru,Shivappa,angry,Kannada,https://www.youtube.com/watch?v=CsqVPkrtU5Z,2
12,Dumdum Dumdaad,Santosh Venky,angry,Kannada,https://www.youtube.com/watch?v=F0f_fT46K8I,1
13,Bombe Helutaite,Vasuki Vaibhav,neutral,Kannada,https://www.youtube.com/watch?v=0LHrTVBczLh,1
14,Jothe Jotheyali,Sonu Nigam,neutral,Kannada,https://www.youtube.com/watch?v=EHAsmEbTRD0,1
15,Usire Usire,Sonu Nigam,fear,Kannada,https://www.youtube.com/watch?v=SZtpOcAdq8w,1
16,Kannu Hedisale,Kunal Ganjawala,disgust,Kannada,https://www.youtube.com/watch?v=EnTOJj0E7Eo,1
17,Googly,Shreya Ghoshal,surprise,Kannada,https://www.youtube.com/watch?v=FgkGLaY1fLZ,1
18,Samajavaragamana,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=GnPj2f7Ocu,1
19,Butta Bomma,Armaan Malik,happy,Telugu,https://www.youtube.com/watch?v=2i0vFhM7rq4,1
20,Inkem Inkem,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=FnRROfWxOp6,1
21,Evo Evo Kalale,Javed Ali,happy,Telugu,https://www.youtube.com/watch?v=s3w2b4E-H6A,2
22,Hey Pillaga,Various,happy,Telugu,https://www.youtube.com/watch?v=EncaOKrUZAe,1
23,Maate Vinadhuga,Armaan Malik,sad,Telugu,https://www.youtube.com/watch?v=ka7HGmIG3U1,1
24,Nuvvunte Naa Jathaga,Anurag Kulkarni,sad,Telugu,https://www.youtube.com/watch?v=lm1lpVpkRee,1
25,Yenti Yenti,Chinmayi,sad,Telugu,https://www.youtube.com/watch?v=rv6gcN4o1qW,1
26,Nee Neeli Kannullona,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=htiqpYrcD9T,1
27,Oohale,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=GhZYmEQZD3e,1
28,La La Bheemla,Various,angry,Telugu,https://www.youtube.com/watch?v=s3wJ_2f_Hw0,2
29,Pareshanura,Jakes Bejoy,angry,Telugu,https://www.youtube.com/watch?v=En1X9XyG5Me,1
30,Mr Perfect,DSP,neutral,Telugu,https://www.youtube.com/watch?v=bZB28fICp5M,2
31,Choosa Choosa,Bhargavi,neutral,Telugu,https://www.youtube.com/watch?v=cNbeOFImnEb,2
32,Ennenno,Sricharan Pakala,fear,Telugu,https://www.youtube.com/watch?v=k_n7t5h4vGk,2
33,Telisiney Na Nuvvey,Revanth,disgust,Telugu,https://www.youtube.com/watch?v=Ez2iDrp9fU5,2
34,Ramuloo Ramulaa,Anurag Kulkarni,surprise,Telugu,https://www.youtube.com/watch?v=Bg8Yb9zGYyA,1
