id,title,artist,mood_tag,language,url
1,Belageddu,Vijay Prakash,happy,Kannada,https://www.youtube.com/watch?v=ebz20FHrT44
5,Marali Manasaagide,Sanjith Hegde,happy,Kannada,https://www.youtube.com/watch?v=01uRBlLAjFg
8,Ninna Nodalenthu,Ravi Basrur,sad,Kannada,https://www.youtube.com/watch?v=6mnpoERBkYg
11,Dheera Dheera,Ananya Bhat,fear,Kannada,https://www.youtube.com/watch?v=c15jWv292-c
17,Googly,Shreya Ghoshal,surprise,Kannada,https://www.youtube.com/watch?v=T-upgqYnILk
19,Butta Bomma,Armaan Malik,happy,Telugu,https://www.youtube.com/watch?v=2mDCVzruYzQ
29,Pareshanura,Jakes Bejoy,angry,Telugu,https://www.youtube.com/watch?v=n42iRfYAkUY
30,Mr Perfect,DSP,neutral,Telugu,https://www.youtube.com/watch?v=bZB28fICp5M
33,Oo Antava Mava,Indravathi Chauhan,disgust,Telugu,https://www.youtube.com/watch?v=u_wB6byrl5k
34,Ramuloo Ramulaa,Anurag Kulkarni,surprise,Telugu,https://www.youtube.com/watch?v=Bg8Yb9zGYyA
35,Chikiri Chikiri,Mohit Chauhan,happy,Telugu,https://www.youtube.com/watch?v=XgBcbjjL6D0
