id,title,artist,mood_tag,language,url
1,Belageddu,Vijay Prakash,happy,Kannada,https://www.youtube.com/watch?v=ebz20FHrT44
2,Yenammi Yenammi,Sanjith Hegde,happy,Kannada,https://www.youtube.com/watch?v=n-P3B90B554
3,Ondu Malebillu,Armaan Malik,happy,Kannada,https://www.youtube.com/watch?v=sU149-6f9Lg
4,Kanase Taraha,Nakash Aziz,happy,Kannada,https://www.youtube.com/watch?v=Ue4uZlu0W6w
5,Marali Manasaagide,Nakul Abhyankar,happy,Kannada,https://www.youtube.com/watch?v=F-h-nF_uXjs
6,Yaare Nee Mohini,Sonu Nigam,sad,Kannada,https://www.youtube.com/watch?v=g0EYh3L6y_c
7,Marali Mareyalaagide,Ananya Bhat,sad,Kannada,https://www.youtube.com/watch?v=KQ9Hw3rro7M
8,Ninna Nodalenthu,Ravi Basrur,sad,Kannada,https://www.youtube.com/watch?v=LyO9YB-Nabr
9,Beku Beku,Karthik,sad,Kannada,https://www.youtube.com/watch?v=XkNyFu4sshk
10,Bidona,Sonu Nigam,sad,Kannada,https://www.youtube.com/watch?v=DlXH1wU5aT4
11,Tagaru,Shivappa,angry,Kannada,https://www.youtube.com/watch?v=CsqVPkrtU5Z
12,Dumdum Dumdaad,Santosh Venky,angry,Kannada,https://www.youtube.com/watch?v=F0f_fT46K8I
13,Bombe Helutaite,Vasuki Vaibhav,neutral,Kannada,https://www.youtube.com/watch?v=0LHrTVBczLh
14,Jothe Jotheyali,Sonu Nigam,neutral,Kannada,https://www.youtube.com/watch?v=EHAsmEbTRD0
15,Usire Usire,Sonu Nigam,fear,Kannada,https://www.youtube.com/watch?v=SZtpOcAdq8w
16,Kannu Hedisale,Kunal Ganjawala,disgust,Kannada,https://www.youtube.com/watch?v=EnTOJj0E7Eo
17,Googly,Shreya Ghoshal,surprise,Kannada,https://www.youtube.com/watch?v=FgkGLaY1fLZ
18,Samajavaragamana,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=GnPj2f7Ocu
19,Butta Bomma,Armaan Malik,happy,Telugu,https://www.youtube.com/watch?v=2i0vFhM7rq4
20,Inkem Inkem,Sid Sriram,happy,Telugu,https://www.youtube.com/watch?v=FnRROfWxOp6
21,Evo Evo Kalale,Javed Ali,happy,Telugu,https://www.youtube.com/watch?v=zh6gWpoO9oK
22,Hey Pillaga,Various,happy,Telugu,https://www.youtube.com/watch?v=EncaOKrUZAe
23,Maate Vinadhuga,Armaan Malik,sad,Telugu,https://www.youtube.com/watch?v=ka7HGmIG3U1
24,Nuvvunte Naa Jathaga,Anurag Kulkarni,sad,Telugu,https://www.youtube.com/watch?v=lm1lpVpkRee
25,Yenti Yenti,Chinmayi,sad,Telugu,https://www.youtube.com/watch?v=rv6gcN4o1qW
26,Nee Neeli Kannullona,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=htiqpYrcD9T
27,Oohale,Sid Sriram,sad,Telugu,https://www.youtube.com/watch?v=GhZYmEQZD3e
28,Powerstar Anthem,Various,angry,Telugu,https://www.youtube.com/watch?v=HpKW6D1HxBM
29,Pareshanura,Jakes Bejoy,angry,Telugu,https://www.youtube.com/watch?v=En1X9XyG5Me
30,Mr Perfect,DSP,neutral,Telugu,https://www.youtube.com/watch?v=H9Os7hO7TBB
31,Choosa Choosa,Bhargavi,neutral,Telugu,https://www.youtube.com/watch?v=cNbeOFImnEb
32,Evaru Theme,Sricharan Pakala,fear,Telugu,https://www.youtube.com/watch?v=HzcFrmualBI
33,Breakup Song,Various,disgust,Telugu,https://www.youtube.com/watch?v=cmwdP2SKl00
34,Ramuloo Ramulaa,Anurag Kulkarni,surprise,Telugu,https://www.youtube.com/watch?v=Bg8Yb9zGYyA
